target_id	length	eff_length	est_counts	tpm
NM_001282419.3	5451	5279.18	48.8608	0.823449
NM_001282420.3	5646	5474.18	135.08	2.19541
NM_001282421.3	5637	5465.18	1.71407e-05	2.79041e-07
NM_001282422.3	5379	5207.18	13.4358	0.229564
NM_001282424.3	3791	3619.18	88.2739	2.17003
NM_001282425.2	6001	5829.18	56.6177	0.864148
NM_001282426.2	7059	6887.18	4.2243e-05	5.45704e-07
NM_001282427.2	6983	6811.18	58.8943	0.769298
NM_001282428.2	2401	2229.18	68.4537	2.73209
NM_001282429.1	2410	2238.18	0	0
NM_001282430.2	1073	901.184	9.13085	0.901449
NM_001282431.2	3866	3694.18	114.559	2.75901
NM_001282433.2	1305	1133.18	0	0
NM_001282434.2	1328	1156.18	0	0
NM_001282436.2	2727	2555.18	29.5225	1.02796
NM_001282437.2	2738	2566.18	1.06616e-05	3.6964e-07
NM_001282438.1	2649	2477.18	52.9247	1.90083
NM_001282439.2	2616	2444.18	48.441	1.76328
NM_001282440.1	4246	4074.18	54.1918	1.18341
NM_001282441.2	4345	4173.18	49.1829	1.04855
NM_001282442.2	1185	1013.18	2	0.175625
NM_001282444.2	4723	4551.18	0	0
NM_001282445.2	4401	4229.18	6.30862	0.132715
NM_001282446.2	2739	2567.18	42.584	1.47582
NM_001282447.3	3433	3261.18	167.499	4.56963
NM_001282448.2	509	339.316	0	0
NM_001282449.2	1908	1736.18	6.11167	0.31319
NM_001282450.2	2632	2460.18	169.481	6.12909
NM_001282451.2	2271	2099.18	46.6149	1.97569
NM_001282454.2	2016	1844.18	272.961	13.1686
NM_001282455.2	3992	3820.18	1.31532e-07	3.06332e-09
NM_001282456.4	5361	5189.18	47.7546	0.818767
NM_001282457.2	2059	1887.18	37.1121	1.74962
NM_001282458.2	2638	2466.18	0	0
NM_001282459.2	1644	1472.18	43.9443	2.65573
NM_001282460.2	2441	2269.18	21	0.823366
NM_001282461.2	958	786.194	0	0
NM_001282462.2	903	731.222	0	0
NM_001282463.2	7726	7554.18	61.0587	0.719123
NM_001282464.2	868	696.231	1.63777	0.209287
NM_001282466.2	1291	1119.18	34.1959	2.71842
NM_001282467.2	1288	1116.18	0	0
NM_001282468.2	5256	5084.18	128.478	2.24828
NM_001282469.3	1161	989.184	0	0
NM_001282470.3	5859	5687.18	0	0
NM_001282472.2	5188	5016.18	0	0
NM_001282473.3	3013	2841.18	207.29	6.49117
NM_001282474.2	2706	2534.18	0	0
NM_001282475.2	2806	2634.18	49.3375	1.66638
NM_001282476.2	6403	6231.18	3.63463e-07	5.18959e-09
NM_001282477.2	590	419.169	4	0.849013
NM_001282478.1	1587	1415.18	3.55539	0.223521
NM_001282479.1	1588	1416.18	1.44461	0.0907559
NM_001282480.1	3897	3725.18	0	0
NM_001282481.1	3771	3599.18	15.2109	0.376005
NM_001282482.1	3684	3512.18	29.9673	0.759125
NM_001282483.1	3748	3576.18	0	0
NM_001282484.1	5172	5000.18	196.272	3.49233
NM_001282485.2	4835	4663.18	50.9456	0.972003
NM_001282487.2	862	690.249	0	0
NM_001282488.2	906	734.222	0	0
NM_001282489.3	3505	3333.18	3	0.0800766
NM_001282490.1	5261	5089.18	60.8833	1.06437
NM_001282492.2	828	656.273	2	0.271137
NM_001282493.1	5188	5016.18	60.0741	1.06551
NM_001282494.1	5329	5157.18	225.301	3.88682
NM_001282495.1	3570	3398.18	59.6699	1.56226
NM_001282496.2	3373	3201.18	0	0
NM_001282497.2	3538	3366.18	7.16503	0.189375
NM_001282498.2	3089	2917.18	135.546	4.13395
NM_001282499.3	811	639.282	49.5223	6.89211
NM_001282500.2	1438	1266.18	327.8	23.0333
NM_001282501.2	1947	1775.18	0	0
NM_001282502.1	1866	1694.18	0	0
NM_001282504.1	1746	1574.18	0	0
NM_001282505.1	1680	1508.18	0	0
NM_001282506.2	2493	2321.18	287	11.0006
NM_001282507.1	1174	1002.18	0	0
NM_001282509.2	1002	830.184	0	0
NM_001282510.2	927	755.204	3	0.353428
NM_001282511.2	2238	2066.18	1038.55	44.7199
NM_001282512.3	2257	2085.18	31.3937	1.33949
NM_001282515.2	6322	6150.18	55.411	0.801588
NM_001282516.1	1620	1448.18	0	0
NM_001282517.1	1477	1305.18	14.5054	0.988782
NM_001282518.2	6280	6108.18	5.22575e-05	7.61168e-07
NM_001282519.1	1669	1497.18	0	0
NM_001282520.1	1528	1356.18	0.332772	0.0218309
NM_001282521.1	1441	1269.18	0	0
NM_001282524.2	1847	1675.18	41.2497	2.1908
NM_001282526.2	2259	2087.18	13.6247	0.580776
NM_001282527.2	3695	3523.18	1.6468	0.0415862
NM_001282530.2	2513	2341.18	116.476	4.42634
NM_001282531.3	6672	6500.18	10.3607	0.14181
NM_001282532.2	6093	5921.18	1577.66	23.7055
NM_001282533.2	4058	3886.18	0	0
NM_001282534.2	2393	2221.18	97.2013	3.89342
NM_001282535.2	3561	3389.18	0	0
NM_001282536.1	5298	5126.18	835.485	14.5007
NM_001282537.2	961	789.194	61	6.87685
NM_001282538.2	3017	2845.18	11.8467	0.37045
NM_001282539.2	3114	2942.18	2530.76	76.5287
NM_001282540.2	3210	3038.18	3.24855	0.0951305
NM_001282541.2	3465	3293.18	0	0
NM_001282542.2	3390	3218.18	1	0.027646
NM_001282543.2	5421	5249.18	6.14959e-07	1.04231e-08
NM_001282544.2	805	633.297	2	0.280974
NM_001282545.2	4125	3953.18	0	0
NM_001282546.2	3660	3488.18	138.556	3.53402
NM_001282547.2	3645	3473.18	985.365	25.2414
NM_001282548.2	4068	3896.18	0	0
NM_001282549.2	3939	3767.18	0	0
NM_001282550.2	4465	4293.18	1480.22	30.6754
NM_001282551.1	4603	4431.18	177.813	3.57015
NM_001282552.3	4487	4315.18	426.803	8.79978
NM_001282554.1	4512	4340.18	2.27062	0.0465458
NM_001282556.2	2417	2245.18	0.0185898	0.000736661
NM_001282557.2	2406	2234.18	9.74658	0.38813
NM_001282558.2	2444	2272.18	0	0
NM_001282559.2	2233	2061.18	93.1424	4.02044
NM_001282560.2	1778	1606.18	0	0
NM_001282561.2	5861	5689.18	377.823	5.90857
NM_001282562.2	5919	5747.18	68.8905	1.06647
NM_001282563.2	1557	1385.18	0	0
NM_001282564.2	3259	3087.18	0	0
NM_001282566.2	1585	1413.18	0.0012195	7.67763e-05
NM_001282567.2	1525	1353.18	20.8694	1.37213
NM_001282568.2	1706	1534.18	48.112	2.7901
NM_001282569.2	1638	1466.18	170.854	10.3677
NM_001282570.2	1447	1275.18	502.508	35.0602
NM_001282571.2	1467	1295.18	17.2333	1.1838
NM_001282572.2	1321	1149.18	0	0
NM_001282573.2	1391	1219.18	0	0
NM_001282574.2	1422	1250.18	0	0
NM_001282575.3	2591	2419.18	0	0
NM_001282576.2	2384	2212.18	0.982274	0.0395053
NM_001282577.3	2162	1990.18	0	0
NM_001282578.3	2299	2127.18	132.731	5.5515
NM_001282579.2	2210	2038.18	49.6367	2.16672
NM_001282580.2	1049	877.184	22.5613	2.28832
NM_001282582.2	2310	2138.18	0	0
NM_001282583.2	2751	2579.18	275.046	9.48784
NM_001282584.2	1990	1818.18	826.639	40.4503
NM_001282585.1	2008	1836.18	905.314	43.8659
NM_001282587.2	9026	8854.18	977.827	9.82555
NM_001282588.2	2210	2038.18	0	0
NM_001282589.2	2314	2142.18	0	0
NM_001282590.2	2386	2214.18	0	0
NM_001282591.2	2266	2094.18	0	0
NM_001282592.2	2603	2431.18	0	0
NM_001282593.2	2162	1990.18	14.6718	0.655894
NM_001282594.2	2425	2253.18	0	0
NM_001282595.1	2369	2197.18	0	0
NM_001282596.2	2282	2110.18	0	0
NM_001282597.3	3932	3760.18	195.134	4.61707
NM_001282598.2	3758	3586.18	48.9841	1.21525
NM_001282599.2	2846	2674.18	31.4126	1.04509
NM_001282600.2	2781	2609.18	1379.51	47.0395
NM_001282601.2	1835	1663.18	24.8055	1.32694
NM_001282602.2	1808	1636.18	57.0749	3.10353
NM_001282603.2	1799	1627.18	0	0
NM_001282604.2	1947	1775.18	0	0
NM_001282605.2	1745	1573.18	29.7202	1.6808
NM_001282606.2	3017	2845.18	11.7083	0.366122
NM_001282607.2	2749	2577.18	84.0386	2.9012
NM_001282609.2	2841	2669.18	17.4668	0.58221
NM_001282610.2	2838	2666.18	19.3306	0.645059
NM_001282611.2	2782	2610.18	16245.9	553.752
NM_001282612.1	2502	2330.18	87.6727	3.34748
NM_001282613.2	3157	2985.18	0	0
NM_001282614.2	1494	1322.18	0	0
NM_001282615.2	1703	1531.18	0	0
NM_001282616.2	1798	1626.18	6.24674	0.341765
NM_001282617.2	2431	2259.18	50.5739	1.99168
NM_001282618.2	2176	2004.18	0	0
NM_001282619.2	2219	2047.18	179.072	7.7824
NM_001282620.2	2095	1923.18	823.774	38.1093
NM_001282621.2	1723	1551.18	0	0
NM_001282622.3	5807	5635.18	589.68	9.31004
NM_001282624.2	1699	1527.18	105.523	6.14754
NM_001282625.2	2467	2295.18	56.605	2.19422
NM_001282626.2	3028	2856.18	0	0
NM_001282628.2	2505	2333.18	4.16551	0.158841
NM_001282629.2	1935	1763.18	0	0
NM_001282630.3	4326	4154.18	119.975	2.56949
NM_001282631.2	1747	1575.18	4.48456	0.253298
NM_001282632.2	1903	1731.18	10.9837	0.564482
NM_001282633.3	680	508.578	0	0
NM_001282634.3	650	478.689	22.5409	4.18948
NM_001282635.3	804	632.297	0	0
NM_001282636.3	718	546.479	0	0
NM_001282640.2	3080	2908.18	43.1326	1.31955
NM_001282643.2	2975	2803.18	133.46	4.23587
NM_001282644.2	3253	3081.18	0.0122205	0.000352869
NM_001282645.1	3234	3062.18	0	0
NM_001282647.2	866	694.24	3.37757	0.432851
NM_001282648.2	1715	1543.18	32.7757	1.88963
NM_001282649.2	2553	2381.18	0	0
NM_001282650.2	2775	2603.18	0	0
NM_001282651.2	2820	2648.18	0	0
NM_001282652.2	2743	2571.18	75.82	2.62358
NM_001282653.2	2068	1896.18	0	0
NM_001282656.2	2897	2725.18	116.739	3.8112
NM_001282657.2	2807	2635.18	15.098	0.509742
NM_001282658.2	3519	3347.18	200.414	5.32711
NM_001282659.2	9994	9822.18	2302.65	20.8575
NM_001282660.2	4110	3938.18	445.249	10.0589
NM_001282661.3	4372	4200.18	133.313	2.82389
NM_001282662.3	4532	4360.18	111.406	2.27326
NM_001282663.2	3903	3731.18	1243.15	29.643
NM_001282664.1	3744	3572.18	1119.11	27.8728
NM_001282665.1	4259	4087.18	0	0
NM_001282666.1	6658	6486.18	181.098	2.48409
NM_001282667.1	6595	6423.18	2.80033e-06	3.87885e-08
NM_001282668.2	1104	932.184	3.75148	0.358051
NM_001282669.2	2905	2733.18	6.62689	0.215717
NM_001282670.2	3576	3404.18	82.4567	2.15505
NM_001282671.2	2345	2173.18	26.1543	1.07076
NM_001282672.2	2214	2042.18	150.417	6.55308
NM_001282673.2	1530	1358.18	62.4186	4.08883
NM_001282674.1	993	821.184	74.9911	8.1248
NM_001282675.2	3128	2956.18	25.811	0.776815
NM_001282676.2	2390	2218.18	0.028759	0.0011535
NM_001282677.2	4198	4026.18	0	0
NM_001282678.2	4404	4232.18	89.002	1.87102
NM_001282679.2	9230	9058.18	135.058	1.32655
NM_001282680.3	9176	9004.18	159.197	1.57302
NM_001282681.3	8947	8775.18	1.56559e-07	1.58732e-09
NM_001282682.2	1815	1643.18	0	0
NM_001282683.2	5732	5560.18	319.377	5.11043
NM_001282684.1	1779	1607.18	1551.26	85.874
NM_001282685.1	1607	1435.18	736.441	45.6535
NM_001282686.1	1516	1344.18	680.031	45.0104
NM_001282687.2	1963	1791.18	22.9564	1.14027
NM_001282688.2	3478	3306.18	8.12883e-05	2.18748e-06
NM_001282689.2	3360	3188.18	76.3979	2.13197
NM_001282690.1	3612	3440.18	0	0
NM_001282691.1	2924	2752.18	23.5582	0.761568
NM_001282692.1	2198	2026.18	0	0
NM_001282693.2	2152	1980.18	0	0
NM_001282694.2	1963	1791.18	4	0.198684
NM_001282695.2	3854	3682.18	0	0
NM_001282696.2	3313	3141.18	27.807	0.787597
NM_001282697.2	3247	3075.18	244.001	7.05935
NM_001282698.2	3388	3216.18	151.75	4.19789
NM_001282699.1	3539	3367.18	77.6017	2.05045
NM_001282700.2	3232	3060.18	0	0
NM_001282701.2	3161	2989.18	329.966	9.82111
NM_001282702.2	3227	3055.18	0	0
NM_001282703.1	3311	3139.18	0	0
NM_001282704.2	2684	2512.18	84.3156	2.98607
NM_001282705.2	2441	2269.18	16.5759	0.649906
NM_001282706.2	2536	2364.18	2.5498	0.0959551
NM_001282707.2	2457	2285.18	32.6725	1.27205
NM_001282708.1	1956	1784.18	11.7079	0.583823
NM_001282709.1	1944	1772.18	31.3372	1.57324
NM_001282710.2	1675	1503.18	0	0
NM_001282711.2	1596	1424.18	0	0
NM_001282712.2	1550	1378.18	3.95955	0.255612
NM_001282713.2	3068	2896.18	0	0
NM_001282714.2	3615	3443.18	379.795	9.81368
NM_001282715.2	5961	5789.18	0.265721	0.00408368
NM_001282716.1	4313	4141.18	195.276	4.19534
NM_001282717.2	4199	4027.18	179.672	3.96938
NM_001282718.2	3989	3817.18	0.215249	0.00501697
NM_001282719.2	3791	3619.18	0	0
NM_001282720.2	3773	3601.18	4.63233e-07	1.14445e-08
NM_001282721.2	3761	3589.18	53.9537	1.33742
NM_001282722.2	3617	3445.18	68.1829	1.76079
NM_001282723.2	3682	3510.18	0	0
NM_001282724.2	3556	3384.18	0	0
NM_001282725.3	2715	2543.18	0	0
NM_001282726.2	2279	2107.18	0	0
NM_001282727.2	2007	1835.18	25.4739	1.23498
NM_001282728.2	3400	3228.18	0	0
NM_001282729.2	4301	4129.18	179.407	3.86561
NM_001282730.2	4509	4337.18	636.822	13.0633
NM_001282731.2	4351	4179.18	20.5906	0.43835
NM_001282732.2	3891	3719.18	0	0
NM_001282733.2	2719	2547.18	42.1107	1.47087
NM_001282734.2	2375	2203.18	115.428	4.66125
NM_001282735.1	6407	6235.18	59.2932	0.846056
NM_001282736.2	12128	11956.2	0	0
NM_001282738.2	4006	3834.18	147.635	3.42577
NM_001282739.2	4258	4086.18	2.55881e-08	5.57139e-10
NM_001282740.2	3509	3337.18	126.878	3.38258
NM_001282741.2	3569	3397.18	312.348	8.18019
NM_001282742.2	3237	3065.18	111.97	3.25004
NM_001282743.1	6346	6174.18	0	0
NM_001282744.2	6123	5951.18	378.138	5.65315
NM_001282745.2	3697	3525.18	0	0
NM_001282746.2	2478	2306.18	20.5761	0.793805
NM_001282747.2	3229	3057.18	10.4239	0.303354
NM_001282748.2	4982	4810.18	24.5428	0.453947
NM_001282749.2	4811	4639.18	2.14502	0.0411372
NM_001282750.2	4512	4340.18	42.6318	0.873915
NM_001282751.2	5465	5293.18	3.08257e-05	5.18131e-07
NM_001282752.3	6200	6028.18	3.36281e-05	4.96317e-07
NM_001282753.2	4679	4507.18	13.7129	0.270687
NM_001282754.2	6211	6039.18	0	0
NM_001282755.2	6290	6118.18	949.404	13.8061
NM_001282756.2	5483	5311.18	199.031	3.33406
NM_001282757.2	2086	1914.18	0	0
NM_001282758.2	1875	1703.18	92.9894	4.85753
NM_001282759.2	2173	2001.18	68.9438	3.06515
NM_001282760.2	4981	4809.18	26.1252	0.483316
NM_001282761.2	1259	1087.18	0	0
NM_001282762.2	3247	3075.18	0	0
NM_001282763.1	2899	2727.18	461.444	15.0539
NM_001282764.1	2647	2475.18	170.919	6.14364
NM_001282765.1	3832	3660.18	0	0
NM_001282766.2	1949	1777.18	8.80744	0.440921
NM_001282767.2	5700	5528.18	0	0
NM_001282768.2	5625	5453.18	18.3798	0.29987
NM_001282769.2	5875	5703.18	222.008	3.46334
NM_001282770.2	5586	5414.18	707.381	11.6242
NM_001282771.3	3405	3233.18	86.4751	2.3796
NM_001282772.2	7727	7555.18	46.3546	0.545872
NM_001282773.2	2371	2199.18	0	0
NM_001282774.2	6978	6806.18	0	0
NM_001282775.2	2530	2358.18	1063.97	40.1417
NM_001282776.2	7079	6907.18	0	0
NM_001282777.2	7619	7447.18	0	0
NM_001282778.2	2449	2277.18	0	0
NM_001282779.2	7456	7284.18	0	0
NM_001282780.2	2475	2303.18	0	0
NM_001282781.2	2421	2249.18	0	0
NM_001282782.2	1544	1372.18	0.000455401	2.95274e-05
NM_001282783.2	1485	1313.18	164.55	11.1485
NM_001282784.2	1402	1230.18	2.54331	0.183939
NM_001282785.2	1568	1396.18	6.72786	0.428724
NM_001282786.2	1862	1690.18	12.0198	0.632711
NM_001282787.2	7619	7447.18	0	0
NM_001282788.2	1708	1536.18	0	0
NM_001282789.2	1704	1532.18	4.77161	0.277075
NM_001282790.2	5891	5719.18	1034.51	16.0933
NM_001282791.2	6016	5844.18	40.8784	0.62232
NM_001282792.2	2146	1974.18	189.026	8.51876
NM_001282793.2	2491	2319.18	26.0112	0.997857
NM_001282794.2	2996	2824.18	0.000353457	1.11349e-05
NM_001282795.2	2793	2621.18	2.48184e-08	8.42403e-10
NM_001282796.2	1872	1700.18	88.1538	4.61305
NM_001282797.2	2633	2461.18	0	0
NM_001282798.2	4684	4512.18	2010.06	39.6338
NM_001282799.2	4292	4120.18	63.6982	1.37548
NM_001282800.2	4341	4169.18	37.1607	0.793005
NM_001282801.2	4775	4603.18	135.419	2.61736
NM_001282802.2	4923	4751.18	59.9874	1.12331
NM_001282803.2	4530	4358.18	0.102749	0.00209756
NM_001282804.2	787	615.297	6.77266	0.979304
NM_001282805.2	6043	5871.18	0.0324468	0.000491688
NM_001282806.2	3254	3082.18	0	0
NM_001282807.2	5766	5594.18	198.341	3.15443
NM_001282847.2	7151	6979.18	0	0
NM_001282848.2	2119	1947.18	0	0
NM_001282849.2	1952	1780.18	11.8045	0.589964
NM_001282850.2	5410	5238.18	793.207	13.4725
NM_001282851.2	2035	1863.18	32.384	1.54639
NM_001282852.2	4993	4821.18	246.227	4.54387
NM_001282853.2	5131	4959.18	16.7992	0.301385
NM_001282854.2	4931	4759.18	0	0
NM_001282855.2	3503	3331.18	0	0
NM_001282856.2	7805	7633.18	0.00118223	1.37798e-05
NM_001282857.2	10079	9907.18	558.829	5.01849
NM_001282858.2	7742	7570.18	1267.73	14.8992
NM_001282859.2	2102	1930.18	17.0355	0.785237
NM_001282860.2	7745	7573.18	72.4573	0.851231
NM_001282861.2	5140	4968.18	0	0
NM_001282862.2	3264	3092.18	1068.63	30.7471
NM_001282863.2	3165	2993.18	23.6738	0.703684
NM_001282864.2	3112	2940.18	253.254	7.66348
NM_001282865.2	2449	2277.18	21.1469	0.826212
NM_001282866.2	5615	5443.18	210.357	3.43833
NM_001282867.1	2833	2661.18	0	0
NM_001282868.1	2629	2457.18	0	0
NM_001282869.2	2660	2488.18	0	0
NM_001282870.1	2763	2591.18	0	0
NM_001282871.2	2830	2658.18	0	0
NM_001282872.1	2933	2761.18	0	0
NM_001282873.2	10892	10720.2	410.072	3.40331
NM_001282874.2	3989	3817.18	73.0097	1.70169
NM_001282875.2	3953	3781.18	429.042	10.0952
NM_001282876.2	2375	2203.18	16.3534	0.660389
NM_001282877.1	2081	1909.18	0	0
NM_001282878.1	2858	2686.18	29.3685	0.972725
NM_001282879.1	985	813.194	1.49111	0.163139
NM_001282880.2	3375	3203.18	36.5828	1.01611
NM_001282881.2	8129	7957.18	87.4569	0.977863
NM_001282882.2	5450	5278.18	45.4175	0.765566
NM_001282883.2	1773	1601.18	0	0
NM_001282884.2	4215	4043.18	26.7396	0.588403
NM_001282885.2	4155	3983.18	0	0
NM_001282886.2	10044	9872.18	138.301	1.2464
NM_001282899.2	3876	3704.18	4.02847e-06	9.67589e-08
NM_001282900.2	3822	3650.18	0.160048	0.00390103
NM_001282901.2	3766	3594.18	324.075	8.02211
NM_001282902.3	9515	9343.18	154.179	1.46816
NM_001282903.3	9950	9778.18	172.25	1.56727
NM_001282904.2	5128	4956.18	82.1992	1.47558
NM_001282905.1	3821	3649.18	2.13574e-08	5.2071e-10
NM_001282906.1	3473	3301.18	0	0
NM_001282907.2	2162	1990.18	29.2318	1.30679
NM_001282908.2	1879	1707.18	29.7345	1.54961
NM_001282909.2	1774	1602.18	25.7842	1.43181
NM_001282910.3	6849	6677.18	0	0
NM_001282911.3	6930	6758.18	0	0
NM_001282912.3	6728	6556.18	0	0
NM_001282913.2	3492	3320.18	0.0054276	0.000145442
NM_001282914.2	3294	3122.18	115.764	3.29883
NM_001282915.2	3416	3244.18	123.204	3.37879
NM_001282916.1	3329	3157.18	0	0
NM_001282917.2	8491	8319.18	1223.75	13.0875
NM_001282918.2	8624	8452.18	490.408	5.16217
NM_001282919.1	3360	3188.18	0	0
NM_001282920.1	1998	1826.18	0	0
NM_001282921.2	2015	1843.18	0	0
NM_001282922.2	2594	2422.18	0	0
NM_001282923.2	4228	4056.18	0	0
NM_001282924.3	3128	2956.18	1.25846	0.037875
NM_001282925.3	6480	6308.18	1239.55	17.4824
NM_001282926.3	6462	6290.18	162.479	2.29815
NM_001282927.2	6355	6183.18	0.0122549	0.000176335
NM_001282928.3	3475	3303.18	123.462	3.32539
NM_001282929.1	4242	4070.18	47.8485	1.04592
NM_001282930.3	4178	4006.18	361.332	8.02452
NM_001282931.3	4469	4297.18	358.923	7.43124
NM_001282932.2	6476	6304.18	25.8905	0.365389
NM_001282933.2	3343	3171.18	149.024	4.18097
NM_001282934.2	6585	6413.18	261.762	3.63142
NM_001282935.2	3146	2974.18	14.3673	0.429785
NM_001282936.1	5225	5053.18	0	0
NM_001282937.1	5174	5002.18	0	0
NM_001282938.1	5087	4915.18	92.9423	1.68235
NM_001282939.1	4898	4726.18	0	0
NM_001282940.2	2331	2159.18	0	0
NM_001282941.2	2213	2041.18	5.5616	0.242416
NM_001282944.2	1991	1819.18	0	0
NM_001282946.2	2084	1912.18	0	0
NM_001282948.2	8691	8519.18	63.9908	0.668287
NM_001282949.3	2394	2222.18	2.27785e-07	9.11988e-09
NM_001282950.3	2566	2394.18	0	0
NM_001282951.3	2407	2235.18	0	0
NM_001282952.3	2437	2265.18	0	0
NM_001282953.2	2257	2085.18	112.059	4.7813
NM_001282954.2	2270	2098.18	2.79351e-05	1.18454e-06
NM_001282955.2	2172	2000.18	4.33702	0.192915
NM_001282956.2	1927	1755.18	0	0
NM_001282957.2	1725	1553.18	7	0.400976
NM_001282958.2	3521	3349.18	752.318	19.9851
NM_001282959.2	4619	4447.18	4.10902e-08	8.22047e-10
NM_001282960.2	4613	4441.18	0	0
NM_001282962.2	2995	2823.18	0	0
NM_001282963.2	2902	2730.18	15.494	0.504911
NM_001282964.2	2585	2413.18	24.0249	0.885755
NM_001282965.2	2616	2444.18	72.7064	2.64656
NM_001282968.2	3048	2876.18	0	0
NM_001282969.1	1850	1678.18	16.4191	0.870472
NM_001282970.2	2233	2061.18	55.8567	2.41103
NM_001282971.2	5006	4834.18	85.467	1.57296
NM_001282972.2	3385	3213.18	172.282	4.77034
NM_001282973.2	3609	3437.18	71.8484	1.85976
NM_001282974.2	4919	4747.18	893.7	16.7494
NM_001282979.2	5721	5549.18	361.562	5.79691
NM_001282980.2	5730	5558.18	17.2656	0.276371
NM_001282981.2	4669	4497.18	110.755	2.19113
NM_001282982.2	4480	4308.18	136.735	2.82377
NM_001282983.2	2590	2418.18	142.028	5.2255
NM_001282984.2	2376	2204.18	11.3252	0.457131
NM_001282985.2	2807	2635.18	70.1673	2.36901
NM_001282986.2	880	708.222	0	0
NM_001282987.2	1058	886.184	0	0
NM_001282988.2	1162	990.184	4.52653	0.406717
NM_001282989.2	1006	834.184	36.6708	3.91113
NM_001282990.2	1027	855.184	4.90234	0.51002
NM_001282991.2	904	732.222	2.791	0.339125
NM_001282995.3	2475	2303.18	7.14433e-06	2.75979e-07
NM_001282996.3	2349	2177.18	0	0
NM_001282997.3	2400	2228.18	0	0
NM_001282998.3	2229	2057.18	46.8273	2.02521
NM_001282999.3	2242	2070.18	9.48659e-08	4.07704e-09
NM_001283.5	1226	1054.18	2141	180.694
NM_001283000.3	2418	2246.18	63.5509	2.51721
NM_001283001.3	2405	2233.18	0	0
NM_001283002.3	2307	2135.18	0	0
NM_001283003.3	2380	2208.18	0	0
NM_001283004.3	2367	2195.18	0	0
NM_001283005.3	2003	1831.18	122.382	5.94608
NM_001283006.3	2081	1909.18	0	0
NM_001283007.3	2099	1927.18	7.95546e-07	3.6727e-08
NM_001283008.3	2269	2097.18	18.5533	0.787096
NM_001283009.2	4615	4443.18	1287.97	25.7901
NM_001283010.1	4691	4519.18	0	0
NM_001283012.2	2266	2094.18	0	0
NM_001283014.2	1834	1662.18	0	0
NM_001283015.2	1989	1817.18	20.9635	1.02638
NM_001283016.2	2173	2001.18	33.4467	1.487
NM_001283017.2	2066	1894.18	15.7997	0.742113
NM_001283018.2	3849	3677.18	588.219	14.232
NM_001283019.2	1994	1822.18	0	0
NM_001283020.2	3720	3548.18	1166.64	29.2533
NM_001283021.2	2031	1859.18	0.0363773	0.00174081
NM_001283022.2	2019	1847.18	202.189	9.73847
NM_001283023.2	1511	1339.18	18.5907	1.23509
NM_001283024.1	1492	1320.18	0	0
NM_001283026.2	3790	3618.18	175.552	4.31677
NM_001283027.1	1593	1421.18	60.084	3.76142
NM_001283031.1	2145	1973.18	0	0
NM_001283032.1	2144	1972.18	20.0236	0.903313
NM_001283033.1	1931	1759.18	0	0
NM_001283034.2	4084	3912.18	6.78756	0.154361
NM_001283035.2	2266	2094.18	0	0
NM_001283036.2	2173	2001.18	0	0
NM_001283037.2	2121	1949.18	8.09397	0.369447
NM_001283038.1	1888	1716.18	0	0
NM_001283039.1	1841	1669.18	12.7258	0.678303
NM_001283040.1	1460	1288.18	11.6448	0.804266
NM_001283041.3	5379	5207.18	43.4044	0.741608
NM_001283042.3	5265	5093.18	1.52679	0.0266707
NM_001283043.3	7968	7796.18	35.0798	0.400331
NM_001283044.3	8070	7898.18	7.56033e-05	8.51642e-07
NM_001283049.2	18547	18375.2	391.276	1.8945
NM_001283050.2	1112	940.184	0	0
NM_001283051.2	6727	6555.18	84.2214	1.14309
NM_001283052.2	6926	6754.18	0	0
NM_001283053.2	2375	2203.18	791.735	31.9722
NM_001283054.2	2240	2068.18	1586.02	68.228
NM_001283055.2	2203	2031.18	12.0059	0.525884
NM_001283056.2	3208	3036.18	34.4804	1.01039
NM_001283057.2	3085	2913.18	0	0
NM_001283058.2	3132	2960.18	0	0
NM_001283059.2	3112	2940.18	0	0
NM_001283060.2	1021	849.184	2	0.209542
NM_001283106.3	3661	3489.18	0	0
NM_001283116.3	3397	3225.18	42.1748	1.16344
NM_001283129.3	3637	3465.18	15.136	0.388622
NM_001283148.3	3395	3223.18	167.551	4.62494
NM_001283154.3	3507	3335.18	0.139559	0.00372289
NM_001283179.3	3356	3184.18	46.9485	1.3118
NM_001283186.3	3211	3039.18	29.5755	0.865802
NM_001283199.3	3284	3112.18	0	0
NM_001283215.3	3378	3206.18	0	0
NM_001283235.3	3282	3110.18	8.3237	0.238108
NM_001283248.3	3057	2885.18	0	0
NM_001284.4	1276	1104.18	327.376	26.3784
NM_001284194.2	2193	2021.18	123.504	5.4365
NM_001284201.2	2870	2698.18	72.0349	2.37528
NM_001284202.2	2456	2284.18	28.2427	1.10006
